A,B,C,X1,X2,Freq
0,0,0,1,1,NA
1,0,0,1,1,70
0,1,0,1,1,62
1,1,0,1,1,20
0,0,1,1,1,244
1,0,1,1,1,6
0,1,1,1,1,141
1,1,1,1,1,10
0,0,0,2,1,NA
1,0,0,2,1,150
0,1,0,2,1,308
1,1,0,2,1,105
0,0,1,2,1,706
1,0,1,2,1,10
0,1,1,2,1,2918
1,1,1,2,1,131
0,0,0,1,2,NA
1,0,0,1,2,31
0,1,0,1,2,26
1,1,0,1,2,12
0,0,1,1,2,153
1,0,1,1,2,2
0,1,1,1,2,63
1,1,1,1,2,6
0,0,0,2,2,NA
1,0,0,2,2,50
0,1,0,2,2,95
1,1,0,2,2,45
0,0,1,2,2,327
1,0,1,2,2,2
0,1,1,2,2,972
1,1,1,2,2,52
